GUBERNATURA
05/06/2023 13:15 (UTC-6)

ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
4050,4055,5,4050,'100.0000,3935,'97.1604,'23.1358,115,2311816,1302756,1292564,'56.3520

CLAVE_CASILLA,CLAVE_ACTA,ID_ENTIDAD,ENTIDAD,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PVEM,PT,UDC,MORENA,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PVEM_UDC,NO_REGISTRADAS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,CODIGO_INTEGRIDAD,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'051189B0100,'051189B01002,'05,COAHUILA,'035,TORREON,'1189,'01,B,'00,1,2,169,359,0,354,29,163,3,17,35,5,97,2,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,6,0,359,512,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,7b8899de0d337ae074c97d61a5e9b8748f5aa92fd4c9bbacde8035c76a490683,04/06/2023 21:01:00,04/06/2023 21:06:43,04/06/2023 21:10:30,CASILLA,MOVIL,ACTA PREP
'051189C0100,'051189C01002,'05,COAHUILA,'035,TORREON,'1189,'01,C,'00,1,2,190,335,2,337,14,154,1,13,41,4,94,4,1,0,2,0,0,9,337,337,511,16,-,1,D,575e4f7d539c5571fc219c392e652b851a081b8e46f83dc980346c92f52dd212,04/06/2023 21:18:00,04/06/2023 21:27:14,04/06/2023 21:27:57,CASILLA,MOVIL,ACTA PREP
'051190B0100,'051190B01002,'05,COAHUILA,'035,TORREON,'1190,'01,B,'00,1,2,204,345,3,348,19,185,7,6,30,5,80,3,SIN DATO,1,SIN DATO,1,SIN DATO,10,348,347,537,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,11b62541f01441b5c682d6eeb7b320dfe62f0362c62b736d6d439cf042d7160a,04/06/2023 21:43:00,04/06/2023 21:48:54,04/06/2023 21:51:38,CASILLA,MOVIL,ACTA PREP
'051190C0100,'051190C01002,'05,COAHUILA,'035,TORREON,'1190,'01,C,'00,1,2,192,192,2,359,20,195,3,11,29,3,86,1,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,10,359,359,537,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,8b69a5fddf32d54482a7fa399b8982f7825c5c9cbb7b3320c5ccf3683170377e,04/06/2023 21:46:00,04/06/2023 21:51:33,04/06/2023 21:52:25,CASILLA,MOVIL,ACTA PREP
'051191B0100,'051191B01002,'05,COAHUILA,'035,TORREON,'1191,'01,B,'00,1,2,129,264,2,263,29,119,3,4,28,3,66,5,1,0,1,0,1,3,263,263,379,16,-,1,F,27659f78a1696302becc655402638be3aa882061a3beacdbd321635045ab3ec5,05/06/2023 02:15:00,05/06/2023 02:16:42,05/06/2023 02:18:43,CATD,ESCANER,ACTA PREP
'051191C0100,'051191C01002,'05,COAHUILA,'035,TORREON,'1191,'01,C,'00,1,2,129,264,2,268,35,141,2,5,25,3,47,4,1,0,1,0,1,3,268,268,378,16,-,1,D,1d9d99610f49ea691e93e504c8cef665f2d392ed84710f345ba85f50ad79248b,04/06/2023 21:41:00,04/06/2023 21:49:32,04/06/2023 21:50:32,CASILLA,MOVIL,ACTA PREP
'051192B0100,'051192B01002,'05,COAHUILA,'035,TORREON,'1192,'01,B,'00,1,2,216,363,3,366,31,212,4,11,24,6,59,3,2,0,0,0,1,13,366,366,566,16,-,1,D,288904c01be2313f68b4d1f73ae058b8617e3f467bc5a4465544159a3f105fa1,04/06/2023 22:06:00,04/06/2023 22:07:55,04/06/2023 22:08:48,CASILLA,MOVIL,ACTA PREP
'051192C0100,'051192C01002,'05,COAHUILA,'035,TORREON,'1192,'01,C,'00,1,2,0,0,0,339,26,174,5,15,20,6,79,1,1,0,0,0,0,12,339,339,566,16,-,1,D,89157ba0f0e243821d465b4a355f6bc692b4a26c634186388e782f3b7a8ba64f,04/06/2023 21:33:00,04/06/2023 21:41:19,04/06/2023 21:42:42,CASILLA,MOVIL,ACTA PREP
'051193B0100,'051193B01002,'05,COAHUILA,'035,TORREON,'1193,'01,B,'00,1,2,251,333,2,335,61,125,7,6,32,6,89,6,0,0,0,0,0,3,335,335,570,16,-,1,D,290908e20879e22194a76144f99d0a6ccb118d81336905652d16aabba389fa65,04/06/2023 22:40:00,04/06/2023 22:41:40,04/06/2023 22:42:35,CASILLA,MOVIL,ACTA PREP
'051193C0100,'051193C01002,'05,COAHUILA,'035,TORREON,'1193,'01,C,'00,1,2,230,352,4,356,60,147,9,9,26,8,78,10,4,0,0,0,0,5,356,356,570,16,-,1,D,64e3eb7ca06d43dd05e8bf603cc254981138c52e80277491d01a3be04d25f835,04/06/2023 22:50:00,04/06/2023 22:53:35,04/06/2023 22:54:36,CASILLA,MOVIL,ACTA PREP
'051193C0200,'051193C02002,'05,COAHUILA,'035,TORREON,'1193,'02,C,'00,1,2,258,323,5,328,53,144,3,11,34,4,68,5,5,0,0,0,0,1,328,328,570,16,-,1,D,8f4b5a94c2e7738f7015827757961b74f021895e835f8a8a0a6668e98651b60d,04/06/2023 22:56:00,04/06/2023 22:58:59,04/06/2023 23:00:32,CASILLA,MOVIL,ACTA PREP
'051193C0300,'051193C03002,'05,COAHUILA,'035,TORREON,'1193,'03,C,'00,1,2,235,347,3,350,60,55,4,13,34,6,63,7,0,0,1,1,0,6,350,250,569,16,-,1,D,540fc777e41dfb471f999223cac3f54af505dc42d876ac1df054e606ee39f519,04/06/2023 22:46:00,04/06/2023 22:48:44,04/06/2023 22:49:45,CASILLA,MOVIL,ACTA PREP
'051194B0100,'051194B01002,'05,COAHUILA,'035,TORREON,'1194,'01,B,'00,1,2,175,347,3,350,35,162,5,5,33,3,99,5,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,2,350,350,509,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,ad021e2dc8ad5c22afc35c424ff9627ae732eb08d207cc4b3845b20b85bd08a4,05/06/2023 02:14:00,05/06/2023 02:15:54,05/06/2023 02:17:00,CATD,ESCANER,ACTA PREP
'051194C0100,'051194C01002,'05,COAHUILA,'035,TORREON,'1194,'01,C,'00,1,2,179,343,3,346,35,162,10,4,37,6,72,13,2,0,0,1,0,4,346,346,509,16,-,1,F,cc83b29f741051c5d2176d4913ec178483468bfa6c8fd8c8962589ebdb04f727,05/06/2023 01:11:00,05/06/2023 01:53:50,05/06/2023 01:55:07,CATD,ESCANER,ACTA PREP
'051195B0100,'051195B01002,'05,COAHUILA,'035,TORREON,'1195,'01,B,'00,1,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,538,16,TODOS ILEGIBLES O SIN DATO,0,D,9a2db9df62af000fe71aec5d189ed25f0425c2ac354ee3ea04edad0966be387e,04/06/2023 21:08:00,04/06/2023 21:31:24,04/06/2023 21:31:49,CASILLA,MOVIL,ACTA PREP
'051195C0100,'051195C01002,'05,COAHUILA,'035,TORREON,'1195,'01,C,'00,1,2,204,350,0,355,42,161,2,5,31,5,98,8,0,0,0,0,0,3,355,355,538,16,-,1,D,c617995a8b8eff08ba030ba9da9029572a43522b77f952e86232426e5dae52c7,04/06/2023 21:27:00,04/06/2023 21:33:15,04/06/2023 21:34:11,CASILLA,MOVIL,ACTA PREP
'051196B0100,'051196B01002,'05,COAHUILA,'035,TORREON,'1196,'01,B,'00,1,2,229,309,4,313,21,123,4,31,24,8,94,3,0,0,0,1,0,4,313,313,527,16,-,1,D,8b83f044d0f029c8628833e97de41769e7f47d4878b26e6c1d0045e1b77645e2,04/06/2023 23:03:00,04/06/2023 23:05:31,04/06/2023 23:06:34,CASILLA,MOVIL,ACTA PREP
'051196C0100,'051196C01002,'05,COAHUILA,'035,TORREON,'1196,'01,C,'00,1,2,220,320,3,324,10,136,5,18,33,1,91,4,2,0,0,0,0,4,324,304,527,16,-,1,D,b6e47de6a18b1ee3cbb197ea12fb9d5c74b38aa57319f429a44919fda83ab22e,04/06/2023 22:57:00,04/06/2023 22:59:49,04/06/2023 23:05:33,CASILLA,MOVIL,ACTA PREP
'051197B0100,'051197B01002,'05,COAHUILA,'035,TORREON,'1197,'01,B,'00,1,2,246,327,4,334,37,142,0,8,36,4,97,2,1,0,0,1,0,6,334,334,562,16,-,1,D,f8c01255621f618e1f9b97503c2b52fe32b03e2ff621cc4a9884b6b3fcde0a21,04/06/2023 22:14:00,04/06/2023 22:17:58,04/06/2023 22:18:56,CASILLA,MOVIL,ACTA PREP
'051197C0100,'051197C01002,'05,COAHUILA,'035,TORREON,'1197,'01,C,'00,1,2,237,338,3,341,28,168,4,6,26,9,87,2,0,0,0,0,0,10,340,340,562,16,-,1,D,62b34806cfd0771163bdc2c887759b9d97884ca762896ec788bc2e2b386fd99d,04/06/2023 22:15:00,04/06/2023 22:17:02,04/06/2023 22:18:03,CASILLA,MOVIL,ACTA PREP
'051198B0100,'051198B01002,'05,COAHUILA,'035,TORREON,'1198,'01,B,'00,1,2,174,290,4,295,18,129,4,6,33,7,89,4,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,4,295,295,454,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,e21c17dfa6021df85f238b2f352e7af4d3e02bea3b45bc83b68e107aeeae79cf,04/06/2023 21:24:00,04/06/2023 21:30:55,04/06/2023 21:36:58,CASILLA,MOVIL,ACTA PREP
'051198C0100,'051198C01002,'05,COAHUILA,'035,TORREON,'1198,'01,C,'00,1,2,169,300,0,300,19,140,3,6,27,11,81,0,3,0,3,1,0,6,300,300,453,16,-,1,D,e33fe6f08397faac534ed3298a39824a4d80f739d7392e2041fef990e7560025,04/06/2023 21:21:00,04/06/2023 21:28:49,04/06/2023 21:29:47,CASILLA,MOVIL,ACTA PREP
'051199B0100,'051199B01002,'05,COAHUILA,'035,TORREON,'1199,'01,B,'00,1,2,176,315,2,317,44,144,4,7,31,5,72,3,2,SIN DATO,SIN DATO,SIN DATO,SIN DATO,5,317,317,477,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,b4dab25f6578f8f0923788a2b04209e70d4bfbc3845a634124abda14c2b539c8,04/06/2023 21:57:00,04/06/2023 22:01:28,04/06/2023 22:03:03,CASILLA,MOVIL,ACTA PREP
'051199C0100,'051199C01002,'05,COAHUILA,'035,TORREON,'1199,'01,C,'00,1,2,169,322,2,322,26,151,7,7,45,7,71,3,2,0,0,0,0,3,322,322,477,16,-,1,F,e8084519195ee81165c556d9425c37e786dd9fb75391f5f745d87d6f69360457,05/06/2023 01:50:00,05/06/2023 01:52:22,05/06/2023 01:53:15,CATD,ESCANER,ACTA PREP
'051200B0100,'051200B01002,'05,COAHUILA,'035,TORREON,'1200,'01,B,'00,1,2,215,366,4,370,143,165,6,0,13,4,24,7,6,0,0,1,0,1,370,370,569,16,-,1,F,11c37c0a168ea9422c92a4b6437595fb64bd7fa778a304295fe2d974a6acc789,05/06/2023 01:10:00,05/06/2023 01:14:24,05/06/2023 01:16:16,CATD,ESCANER,ACTA PREP
'051200C0100,'051200C01002,'05,COAHUILA,'035,TORREON,'1200,'01,C,'00,1,2,194,386,4,390,140,182,5,4,16,0,26,9,2,0,0,0,0,6,390,390,568,16,-,1,F,074b6578dd02ef0051efc36829191d383a93ea925862dc7242ea9f8df96403d6,05/06/2023 01:36:00,05/06/2023 01:37:40,05/06/2023 01:38:25,CATD,ESCANER,ACTA PREP
'051201B0100,'051201B01002,'05,COAHUILA,'035,TORREON,'1201,'01,B,'00,1,2,204,343,6,343,49,158,4,20,30,6,69,6,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,343,531,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,2097c6d75aa1a8cfb8e5eafcfd03f04327a4663894d61d098929252ae3f81d00,05/06/2023 00:04:00,05/06/2023 05:22:17,05/06/2023 05:27:08,CATD,ESCANER,ACTA PREP
'051201C0100,'051201C01002,'05,COAHUILA,'035,TORREON,'1201,'01,C,'00,1,2,203,339,2,341,42,181,7,8,34,6,50,3,1,0,2,0,0,7,341,341,531,16,-,1,D,12f6f8a72d962b859363ec00bbb7056caad61c19d53e77f524385e52ab5e8cba,04/06/2023 21:36:00,04/06/2023 21:43:27,04/06/2023 21:44:12,CASILLA,MOVIL,ACTA PREP
'051202B0100,'051202B01002,'05,COAHUILA,'035,TORREON,'1202,'01,B,'00,1,2,227,303,2,305,6,146,10,12,24,9,87,2,1,0,1,SIN DATO,SIN DATO,SIN DATO,305,298,516,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,e769ea7597a9efc1161ef96803566fefa69fcc985bcdbdcc0407a911981aa4ed,04/06/2023 19:49:00,04/06/2023 19:52:56,04/06/2023 19:53:52,CASILLA,MOVIL,ACTA PREP
'051202C0100,'051202C01002,'05,COAHUILA,'035,TORREON,'1202,'01,C,'00,1,2,232,296,3,299,13,150,5,8,24,3,84,5,2,0,0,0,0,5,299,299,515,16,-,1,D,cc8baf296acd8c1e8f9ef4799464288a7090166c9bc6d0049debd8e478154775,04/06/2023 19:52:00,04/06/2023 19:58:37,04/06/2023 20:00:37,CASILLA,MOVIL,ACTA PREP
'051203B0100,'051203B01002,'05,COAHUILA,'035,TORREON,'1203,'01,B,'00,1,2,212,295,2,297,39,147,4,3,22,6,60,7,4,0,0,0,SIN DATO,5,297,297,494,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,902f95b3cc6c3a200ad478d03e602edd3ef24a4b5006f0b530488ff1eec23370,04/06/2023 20:36:00,04/06/2023 20:38:30,04/06/2023 20:39:17,CASILLA,MOVIL,ACTA PREP
'051203C0100,'051203C01002,'05,COAHUILA,'035,TORREON,'1203,'01,C,'00,1,2,206,302,1,303,56,130,3,5,35,4,62,3,1,0,0,0,1,3,303,303,493,16,-,1,D,9b7bb6c264ece418c936ced553261534a520d88b5c875225bfc2a84268e04abc,04/06/2023 19:28:00,04/06/2023 19:36:57,04/06/2023 19:40:10,CASILLA,MOVIL,ACTA PREP
'051204B0100,'051204B01002,'05,COAHUILA,'035,TORREON,'1204,'01,B,'00,1,2,194,323,5,328,100,141,5,2,26,3,43,6,1,SIN DATO,SIN DATO,SIN DATO,SIN DATO,1,328,328,506,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,d3e7729f063089d689d64e3fe6638e35972d3811c132cc32ad359286888ba26b,05/06/2023 01:02:00,05/06/2023 01:04:35,05/06/2023 01:06:15,CATD,ESCANER,ACTA PREP
'051204C0100,'051204C01002,'05,COAHUILA,'035,TORREON,'1204,'01,C,'00,1,2,169,347,6,353,98,171,3,4,25,4,40,3,2,0,1,0,0,2,353,353,506,16,-,1,F,18d123a611bfc83be8dcdb7ca2ef29731515ea74de9ec83b701890b8b5721655,05/06/2023 01:05:00,05/06/2023 01:07:01,05/06/2023 01:08:00,CATD,ESCANER,ACTA PREP
'051205B0100,'051205B01002,'05,COAHUILA,'035,TORREON,'1205,'01,B,'00,1,2,151,337,5,342,96,183,1,4,13,4,30,5,1,0,0,0,2,5,342,344,477,16,-,1,D,aa53236acb8c8e86459ab5b917c7668d9d80f65e5079543e36496b22696ce213,04/06/2023 20:20:00,04/06/2023 20:22:01,04/06/2023 20:23:00,CASILLA,MOVIL,ACTA PREP
'051205C0100,'051205C01002,'05,COAHUILA,'035,TORREON,'1205,'01,C,'00,1,2,180,308,5,313,83,158,2,1,13,4,41,4,1,0,0,2,0,4,313,313,477,16,-,1,D,5e3d6e766d3d650ae6e30cccc689e0508492b6ca74359b9df89e6e2224cce917,04/06/2023 20:10:00,04/06/2023 20:13:21,04/06/2023 20:15:23,CASILLA,MOVIL,ACTA PREP
'051206B0100,'051206B01002,'05,COAHUILA,'035,TORREON,'1206,'01,B,'00,1,2,193,335,4,343,94,166,1,5,13,7,39,7,7,0,0,1,2,1,343,343,517,16,-,1,D,923460e19f4e2402033a727ed5d679494875693efae1255599a7b5e7c3ad2d7f,04/06/2023 22:24:00,04/06/2023 22:28:00,04/06/2023 22:28:45,CASILLA,MOVIL,ACTA PREP
'051206C0100,'051206C01002,'05,COAHUILA,'035,TORREON,'1206,'01,C,'00,1,2,178,351,2,353,106,153,7,4,27,5,39,5,1,0,1,0,0,2,350,350,516,16,-,1,D,7b5be68ce9b7b2eb8193d41b22f48d3822edd831cf1a2a7973e5cb7d34b6b1ee,04/06/2023 22:16:00,04/06/2023 22:19:36,04/06/2023 22:20:27,CASILLA,MOVIL,ACTA PREP
'051207B0100,'051207B01002,'05,COAHUILA,'035,TORREON,'1207,'01,B,'00,1,2,157,422,6,428,156,228,2,0,6,1,18,7,4,2,0,0,0,4,428,428,569,16,-,1,D,09b2331563ef7cd67caa462e8e9a7ad38b3b2af9da6daeab5e78f8bcefbb43df,04/06/2023 21:37:00,04/06/2023 21:46:25,04/06/2023 21:47:24,CASILLA,MOVIL,ACTA PREP
'051207C0100,'051207C01002,'05,COAHUILA,'035,TORREON,'1207,'01,C,'00,1,2,220,362,3,365,140,179,3,3,10,2,13,10,3,0,0,0,0,2,365,365,569,16,-,1,D,b928ff5b4b3150849f67b69cc8f72ad50cbc06cf1d166ce2753cf09d2691a8b0,04/06/2023 20:59:00,04/06/2023 21:03:14,04/06/2023 21:04:45,CASILLA,MOVIL,ACTA PREP
'051208B0100,'051208B01002,'05,COAHUILA,'035,TORREON,'1208,'01,B,'00,1,2,188,313,3,313,23,147,3,7,35,5,75,3,4,0,1,0,0,10,313,313,485,16,-,1,F,7b3d4eced36e881203eec0168e7cbd7c11b189814dd0740927f7d25a95bf89e7,05/06/2023 02:30:00,05/06/2023 02:34:44,05/06/2023 02:35:34,CATD,ESCANER,ACTA PREP
'051208C0100,'051208C01002,'05,COAHUILA,'035,TORREON,'1208,'01,C,'00,1,2,188,308,4,500,24,142,4,7,37,10,78,4,0,0,1,0,0,5,312,312,484,16,-,1,D,f296fdc2c66093762154274b03e9dfb4645e69de877f55479f7215f7180e38c5,04/06/2023 20:33:00,04/06/2023 20:35:59,04/06/2023 20:36:40,CASILLA,MOVIL,ACTA PREP
'051209B0100,'051209B01002,'05,COAHUILA,'035,TORREON,'1209,'01,B,'00,1,2,243,279,4,383,28,173,2,13,34,7,116,5,1,0,0,1,0,3,383,383,610,16,-,1,D,00099c8a42ffb8ba33f5209bb400ab67b37b5dfe869b931249a30c7c929c8a05,04/06/2023 22:01:00,04/06/2023 22:03:57,04/06/2023 22:05:06,CASILLA,MOVIL,ACTA PREP
'051209C0100,'051209C01002,'05,COAHUILA,'035,TORREON,'1209,'01,C,'00,1,2,241,385,1,385,38,177,6,16,32,9,98,3,2,0,0,0,0,4,385,385,610,16,-,1,D,c5184822159e9320e45ae048e3e80dd6cf960febc6452123741e4da58f8c46ce,04/06/2023 22:38:00,04/06/2023 22:40:37,04/06/2023 22:41:39,CASILLA,MOVIL,ACTA PREP
'051210B0100,'051210B01002,'05,COAHUILA,'035,TORREON,'1210,'01,B,'00,1,2,244,397,5,405,62,205,6,8,34,8,72,1,4,0,0,0,0,5,405,405,632,16,-,1,D,be81e5c9f45bba8b5a8a509d34b9d738eeb2817b645aa374d02d43fe541f602b,04/06/2023 22:11:00,04/06/2023 22:13:40,04/06/2023 22:14:39,CASILLA,MOVIL,ACTA PREP
'051210C0100,'051210C01002,'05,COAHUILA,'035,TORREON,'1210,'01,C,'00,1,2,241,403,5,403,55,191,2,17,30,14,86,4,4,0,0,0,0,4,408,407,632,16,-,1,D,25707c98c9a6c059ae0b0983f971322a011f355cdde86282a245bb4bbcd03933,04/06/2023 22:14:00,04/06/2023 22:17:52,04/06/2023 22:18:39,CASILLA,MOVIL,ACTA PREP
'051211B0100,'051211B01002,'05,COAHUILA,'035,TORREON,'1211,'01,B,'00,1,2,0,0,0,0,ILEGIBLE,154,2,10,33,6,35,7,2,0,0,0,SIN DATO,SIN DATO,0,249,543,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,7ca51afb0cf813041a9f89d0d6fa138ad9db538d0450d7523d7d6df1b2535545,05/06/2023 03:01:00,05/06/2023 03:09:45,05/06/2023 03:17:54,CATD,ESCANER,ACTA PREP
'051212B0100,'051212B01002,'05,COAHUILA,'035,TORREON,'1212,'01,B,'00,1,2,272,480,4,0,38,230,7,14,34,5,144,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,12,484,484,740,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,860c2c40c81b8604679773e92c941cecc87485627f55efb673c4ff73ba2d878e,04/06/2023 21:56:00,04/06/2023 22:00:48,04/06/2023 22:20:55,CASILLA,MOVIL,ACTA PREP
'051213B0100,'051213B01002,'05,COAHUILA,'035,TORREON,'1213,'01,B,'00,1,2,240,369,3,0,72,158,6,12,28,10,69,7,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,5,372,367,596,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,dc8113de6702bdbbbc3eeef677d02d5f8710b4bb8f52b68d246d6de04d37d68b,04/06/2023 22:03:00,04/06/2023 22:08:02,04/06/2023 22:28:17,CASILLA,MOVIL,ACTA PREP
'051213C0100,'051213C01002,'05,COAHUILA,'035,TORREON,'1213,'01,C,'00,1,2,259,350,3,353,56,155,3,7,37,4,79,3,3,0,1,0,SIN DATO,5,353,353,596,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,fe1498d09c75fd38f36543ddefb37cd2a62845bba7abf68512bf5bf94cc3f29c,04/06/2023 21:28:00,04/06/2023 21:34:59,04/06/2023 21:36:04,CASILLA,MOVIL,ACTA PREP
'051214B0100,'051214B01002,'05,COAHUILA,'035,TORREON,'1214,'01,B,'00,1,2,220,404,4,409,84,187,1,4,23,6,89,8,4,0,0,1,0,2,409,409,613,16,-,1,D,52813beb23f4defd74eab329c8c9dfb1ce1f78caeb722828f61977b0163df77a,04/06/2023 21:09:00,04/06/2023 21:15:39,04/06/2023 21:16:28,CASILLA,MOVIL,ACTA PREP
'051214C0100,'051214C01002,'05,COAHUILA,'035,TORREON,'1214,'01,C,'00,1,2,219,404,3,407,76,189,3,4,29,10,71,10,4,1,0,0,1,9,407,407,613,16,-,1,D,9b702d946b5bb300ffb65bb84758b5042a0192f9e9f0374b7a1abbe7af21df44,04/06/2023 21:15:00,04/06/2023 21:26:39,04/06/2023 21:29:32,CASILLA,MOVIL,ACTA PREP
'051215B0100,'051215B01002,'05,COAHUILA,'035,TORREON,'1215,'01,B,'00,1,2,216,349,5,0,96,165,12,1,27,3,35,3,3,0,0,0,0,4,349,349,550,16,-,1,D,7f50f0e71ad0ccef37a21ea29775de63a8961ccb27b061c5c7313993131a761e,04/06/2023 21:11:00,04/06/2023 21:15:53,04/06/2023 21:17:14,CASILLA,MOVIL,ACTA PREP
'051215C0100,'051215C01002,'05,COAHUILA,'035,TORREON,'1215,'01,C,'00,1,2,211,350,5,355,100,153,2,6,21,5,61,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,SIN DATO,0,348,550,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,D,4c1f85b276a174ded06f93843c26d58a29f4de564bd4df43b73f2775c1b7d149,04/06/2023 20:36:00,04/06/2023 20:37:54,04/06/2023 20:38:42,CASILLA,MOVIL,ACTA PREP
'051216B0100,'051216B01002,'05,COAHUILA,'035,TORREON,'1216,'01,B,'00,1,2,240,476,4,0,107,223,9,11,39,7,70,7,1,0,0,0,1,5,480,480,704,16,-,1,F,a3dd8f7de2b0bce7257f8ee31296e323e987d2c368c1ee80d8071aa1c8c34145,05/06/2023 02:35:00,05/06/2023 03:37:06,05/06/2023 03:38:11,CATD,ESCANER,ACTA PREP
'051217B0100,'051217B01002,'05,COAHUILA,'035,TORREON,'1217,'01,B,'00,1,2,183,377,5,383,115,173,4,2,25,5,40,3,9,0,2,0,0,5,383,383,557,16,-,1,D,a047acb522153da94d76dcc0bf9deee71a1ceb1f50a02602074ba6047829eb15,04/06/2023 22:12:00,04/06/2023 22:13:31,04/06/2023 22:14:17,CASILLA,MOVIL,ACTA PREP
'051218B0100,'051218B01002,'05,COAHUILA,'035,TORREON,'1218,'01,B,'00,1,2,234,373,4,377,138,165,4,5,9,6,34,10,2,0,1,1,0,2,377,377,595,16,-,1,D,dfb4048dc0c31c7fc1d9abdb5124d2a2968c0bceed85d59721ae87e1b6529838,04/06/2023 19:33:00,04/06/2023 19:39:33,04/06/2023 19:40:36,CASILLA,MOVIL,ACTA PREP
'051218C0100,'051218C01002,'05,COAHUILA,'035,TORREON,'1218,'01,C,'00,1,2,226,380,5,385,127,154,6,2,23,5,53,7,2,0,1,0,0,5,385,385,594,16,-,1,D,ad7cf19935b59049dbee905cd32ee585ed561f10fb8634965971232c2c6b8c32,04/06/2023 20:52:00,04/06/2023 20:57:08,04/06/2023 20:58:20,CASILLA,MOVIL,ACTA PREP
'051219B0100,'051219B01002,'05,COAHUILA,'035,TORREON,'1219,'01,B,'00,1,2,137,280,6,286,112,125,3,2,12,1,14,12,3,0,1,0,0,1,286,286,407,16,-,1,D,c65ca35eabf418eb3aead4372f3f9e2e9a688b4caf7de881ef33e2f95a16a18d,04/06/2023 21:20:00,04/06/2023 21:26:58,04/06/2023 21:29:12,CASILLA,MOVIL,ACTA PREP
'051219C0100,'051219C01002,'05,COAHUILA,'035,TORREON,'1219,'01,C,'00,1,2,143,279,4,279,121,117,1,3,11,4,11,8,1,0,0,0,0,2,272,279,406,16,-,1,D,1a5ca29c131be6b346d7970dc570e86516d95a0be23618b388e4c3d8715fa4c6,04/06/2023 20:39:00,04/06/2023 20:45:19,04/06/2023 20:47:02,CASILLA,MOVIL,ACTA PREP
'051220B0100,'051220B01002,'05,COAHUILA,'035,TORREON,'1220,'01,B,'00,1,2,172,273,3,276,28,143,6,10,32,5,42,4,0,1,0,0,0,5,276,276,433,16,-,1,D,af025c7dc0e34ec5e8cef82b165a8f899cf30246a121006159727bdb176a6aa4,04/06/2023 21:07:00,04/06/2023 21:11:55,04/06/2023 21:13:32,CASILLA,MOVIL,ACTA PREP
'051220C0100,'051220C01002,'05,COAHUILA,'035,TORREON,'1220,'01,C,'00,1,2,180,265,4,269,20,151,1,7,26,10,48,3,0,0,0,0,0,3,269,269,433,16,-,1,D,5c46ef00a248e930cbd2f436195775ffded5481567b3a3e74e5631e4d1184cf8,04/06/2023 21:19:00,04/06/2023 21:27:08,04/06/2023 21:28:03,CASILLA,MOVIL,ACTA PREP
